id,name,release_date,developer,genre,original_price
50,Armored Battle Crew [World War 1] - Tank Warfare and Crew Management Simulator,05-06-2019,Gattai Games,"Action,Adventure,Casual,Indie,Simulation,Strategy,Early Access",$19.99
51,Battlefleet Gothic: Armada 2,24-01-2019,Tindalos Interactive,Strategy,$39.99
52,RUNNING WITH RIFLES,02-04-2015,Osumia Games,"Action,Indie",$14.99
53,The Witcher: Enhanced Edition Director's Cut,16-09-2008,CD PROJEKT RED,"Action,RPG",$9.99
54,Middle-earth™: Shadow of War™,09-10-2017,Monolith Productions,"Action,Adventure,RPG",0
55,Forts,19-04-2017,EarthWork Games,"Action,Strategy",$14.99
56,The Lord of the Rings Online™,06-06-2012,"Standing Stone Games, LLC","Free to Play,Massively Multiplayer,RPG",0
57,Stellaris: Ascension Pack,06-05-2003,Paradox Development Studio,"Simulation,Strategy",0
58,Dungeon Munchies,05-06-2019,maJAJa,"Action,Adventure,Indie,Early Access",$13.99
59,Grand Theft Auto IV: Complete Edition,27-10-2010,"Rockstar North,Rockstar Toronto","Action,Adventure",$29.99
60,Pillars of Eternity,26-03-2015,Obsidian Entertainment,RPG,$59.98
61,Graveyard Keeper,15-08-2018,Lazy Bear Games,"Adventure,Indie,RPG,Simulation",$19.99
62,The Elder Scrolls®: Legends™,31-05-2017,"Sparkypants Studios, LLC",Free to Play,0
63,RESIDENT EVIL 2 / BIOHAZARD RE:2 Deluxe Edition,06-05-2003,"CAPCOM Co., Ltd.",Action,$69.99
64,Northgard,07-03-2018,Shiro Games,"Indie,Simulation,Strategy",$29.99
65,Realm Royale,05-06-2018,Heroic Leap Games,"Action,Free to Play,Early Access",0
66,Sid Meier’s Civilization VI Gold Edition,06-05-2003,Firaxis Games,Strategy,0
67,Gang Beasts,12-12-2017,Boneloaf,"Action,Adventure,Casual,Indie",$19.99
68,Age of Empires Legacy Bundle,06-05-2003,Ensemble Studios,"Simulation,Strategy",0
69,Total War: MEDIEVAL II – Definitive Edition,15-11-2006,"CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux)",Strategy,$24.99
70,Tales of Vesperia: Definitive Edition,10-01-2019,"QLOC,BANDAI NAMCO Studios Inc.",RPG,$49.99
71,FINAL FANTASY X/X-2 HD Remaster,12-05-2016,Square Enix,RPG,$29.99
72,Return of the Obra Dinn,18-10-2018,Lucas Pope,"Adventure,Indie",$19.99
73,Castle Crashers®,26-09-2012,The Behemoth,"Action,Adventure,Casual,Indie,RPG",$14.99
74,FINAL FANTASY XV EPISODE ARDYN COMPLETE EDITION,06-05-2003,Square Enix,RPG,0
75,Call of Duty®: WWII,02-11-2017,"Sledgehammer Games,Raven Software",Action,1.02
76,MudRunner,30-10-2017,Saber Interactive,Simulation,$24.99
77,Keep Talking and Nobody Explodes,08-10-2015,Steel Crate Games,Indie,$76.95
78,SPORE™,19-12-2008,Maxis™,Simulation,$19.99
79,Contra Anniversary Collection,11-06-2019,Konami Digital Entertainment,Action,$19.99
80,Fishing Planet,11-08-2015,Fishing Planet LLC,"Free to Play,Massively Multiplayer,Simulation,Sports",$19.99
81,Grand Theft Auto V: Premium Online Edition & Great White Shark Card Bundle,06-05-2003,Rockstar North,"Action,Adventure",0
82,Just Cause™ 3,30-11-2015,Avalanche Studios,"Action,Adventure",$19.99
83,BioShock Infinite,25-03-2013,"Irrational Games,Aspyr (Mac),Virtual Programming (Linux)",Action,$29.99
84,Men of War: Assault Squad 2,15-05-2014,Digitalmindsoft,"Action,Simulation,Strategy",$84.97
85,Dungeons & Dragons Online®,25-06-2012,"Standing Stone Games, LLC","Action,Adventure,Free to Play,Massively Multiplayer,RPG",0
86,NecroDancer ULTIMATE PACK,06-05-2003,Brace Yourself Games,"Action,Indie,RPG",$58.89
87,JUMP FORCE,14-02-2019,"Spike Chunsoft Co., Ltd.",Action,$59.99
88,Desert Skies,30-05-2019,White_Rabbit_Games,"Action,Adventure,Indie,Early Access",$19.99
89,Ring of Elysium,19-09-2018,Aurora Studio,"Action,Free to Play,Massively Multiplayer,Early Access",0
90,Super Neptunia RPG,20-06-2019,Artisan Studios,"Action,Adventure,RPG",$39.99
91,METAL GEAR SOLID V: THE PHANTOM PAIN,01-09-2015,Konami Digital Entertainment,"Action,Adventure",$19.99
92,TEKKEN 7,01-06-2017,BANDAI NAMCO Studios Inc.,"Action,Sports",$39.99
93,Golf It!,17-02-2017,Perfuse Entertainment,"Casual,Indie,Simulation,Sports,Early Access",$8.99
94,Shadow Tactics: Blades of the Shogun,06-12-2016,Mimimi Productions,"Indie,Strategy",$39.99
95,Heroes & Generals,18-10-2016,RETO MOTO,"Action,Free to Play,Indie,Massively Multiplayer,Strategy",0
96,Ultimate Doom,30-04-1995,id Software,Action,$14.99
97,GORN,10-07-2017,Free Lives,"Action,Indie,Early Access",$19.99
98,DRAGON BALL FighterZ,26-01-2018,Arc System Works,Action,$59.99
99,Fantasy Grounds,09-05-2014,"SmiteWorks USA, LLC","Indie,RPG,Strategy",$7.99
